Timestep,ReleaseNumber,StGrid,Mean_Relative_Abundance_Outside,Std_Error_Relative_Abundance_Outside,Aligned_Timestep,%
156,11,3328,0.000483333,0,56,0.048333333
156,12,3326,0.000516631,9.350600003817328e-06,46,0.051663068
156,12,3327,0.000797981,2.2203152182000825e-07,46,0.079798129
156,12,3328,0.000796667,0,46,0.079666667
156,13,3326,0,0,36,0
156,13,3327,0.001285563,1.1643431232541394e-06,36,0.128556251
156,13,3328,0.001315,0,36,0.1315
156,14,3326,0,0,26,0
156,14,3327,0.009505391,2.059035627279292e-06,26,0.950539148
156,14,3328,0.009506,1.7950549357095062e-06,26,0.9506
156,15,3326,0,0,16,0
156,15,3327,0.041975947,3.3142248928181964e-05,16,4.197594733
156,15,3328,0.055157667,2.2475913032988025e-05,16,5.515766667
156,16,3326,0,0,6,0
156,16,3327,0,0,6,0
156,16,3328,0.00069,9.817784316692574e-06,6,0.069
157,1,3326,6.859143375302145e-05,0,157,0.006859143
157,1,3327,6.882977176269715e-05,0,157,0.006882977
157,1,3328,6.833333333333333e-05,0,157,0.006833333
157,2,3326,7.270691977820274e-05,0,147,0.007270692
157,2,3327,7.327040219900019e-05,0,147,0.00732704
157,2,3328,7.333333333333333e-05,0,147,0.007333333
157,3,3326,7.819423447844445e-05,0,137,0.007819423
157,3,3327,7.882119024437899e-05,0,137,0.007882119
157,3,3328,7.833333333333333e-05,0,137,0.007833333
157,4,3326,8.3132817708662e-05,6.994981183439247e-07,127,0.008313282
157,4,3327,8.437197828975779e-05,0,127,0.008437198
157,4,3328,8.5e-05,0,127,0.0085
157,5,3326,6.20066561127314e-05,2.430886605556638e-06,117,0.006200666
157,5,3327,9.103292394421236e-05,0,117,0.009103292
157,5,3328,9e-05,0,117,0.009
157,6,3326,5.843990155757427e-05,2.624462787735436e-06,107,0.00584399
157,6,3327,9.769386959866692e-05,0,107,0.009769387
157,6,3328,9.666666666666668e-05,0,107,0.009666667
157,7,3326,0.000104259,0,97,0.010425898
157,7,3327,0.000104355,0,97,0.010435482
157,7,3328,0.000103333,0,97,0.010333333
157,8,3326,0.000108923,1.4775047004715118e-06,87,0.01089232
157,8,3327,0.000112126,0,87,0.011212592
157,8,3328,0.000111667,0,87,0.011166667
157,9,3326,0.00011249,1.8909353336549614e-06,77,0.011248995
157,9,3327,0.000119675,2.2203152179999996e-07,77,0.011967499
157,9,3328,0.00012,0,77,0.012
157,10,3326,0.000263665,2.1863351391829234e-06,67,0.026366547
157,10,3327,0.00027865,0,67,0.027864956
157,10,3328,0.000278333,0,67,0.027833333
157,11,3326,0.000172027,4.919493157881612e-06,57,0.017202732
157,11,3327,0.000459605,0,57,0.045960525
157,11,3328,0.00046,0,57,0.046
157,12,3326,0.000493584,1.0900644224641551e-05,47,0.049358396
157,12,3327,0.000759126,2.2203152182000825e-07,47,0.075912577
157,12,3328,0.000758333,0,47,0.075833333
157,13,3326,0,0,37,0
157,13,3327,0.001221617,1.2461488255485315e-06,37,0.122161743
157,13,3328,0.001251667,0,37,0.125166667
157,14,3326,0,0,27,0
157,14,3327,0.00794784,1.546270622804942e-06,27,0.794784035
157,14,3328,0.007846,6.069047151996367e-06,27,0.7846
157,15,3326,0,0,17,0
157,15,3327,0.035583882,4.137180736581527e-05,17,3.558388184
157,15,3328,0.044941667,2.0903216126828405e-05,17,4.494166667
157,16,3326,0,0,7,0
157,16,3327,0,0,7,0
157,16,3328,0.003732667,3.596912256057584e-05,7,0.373266667
158,1,3326,6.721960507796102e-05,0,158,0.006721961
158,1,3327,6.771961415362138e-05,0,158,0.006771961
158,1,3328,6.833333333333333e-05,0,158,0.006833333
158,2,3326,7.270691977820274e-05,0,148,0.007270692
158,2,3327,7.327040219900019e-05,0,148,0.00732704
158,2,3328,7.333333333333333e-05,0,148,0.007333333
158,3,3326,7.819423447844445e-05,0,138,0.007819423
158,3,3327,7.771103263530323e-05,0,138,0.007771103
158,3,3328,7.833333333333333e-05,0,138,0.007833333
158,4,3326,8.176098903360158e-05,6.994981183439257e-07,128,0.008176099
158,4,3327,8.437197828975779e-05,0,128,0.008437198
158,4,3328,8.333333333333333e-05,0,128,0.008333333
158,5,3326,6.255538758275558e-05,2.551748839808582e-06,118,0.006255539
158,5,3327,8.99227663351366e-05,0,118,0.008992277
158,5,3328,9e-05,0,118,0.009
158,6,3326,5.898863302759845e-05,2.811412178535159e-06,108,0.005898863
158,6,3327,9.658371198959117e-05,0,108,0.009658371
158,6,3328,9.666666666666668e-05,0,108,0.009666667
158,7,3326,0.000102887,0,98,0.010288715
158,7,3327,0.000103245,0,98,0.010324466
158,7,3328,0.000103333,0,98,0.010333333
158,8,3326,0.000107551,1.4775047004631571e-06,88,0.010755137
158,8,3327,0.000111016,0,88,0.011101576
158,8,3328,0.000111667,0,88,0.011166667
158,9,3326,0.00011249,1.301430951817242e-06,78,0.011248995
158,9,3327,0.000118565,2.2203152182000044e-07,78,0.011856483
158,9,3328,0.000118333,0,78,0.011833333
158,10,3326,0.000251319,2.053165158177042e-06,68,0.025131901
158,10,3327,0.000265328,0,68,0.026532767
158,10,3328,0.000265,0,68,0.0265
158,11,3326,0.000173674,4.129181524012455e-06,58,0.017367351
158,11,3327,0.00043718,2.2203152181999875e-07,58,0.043718007
158,11,3328,0.000436667,0,58,0.043666667
158,12,3326,0.000489194,9.188180351376703e-06,48,0.048919411
158,12,3327,0.000721602,0,48,0.072160245
158,12,3328,0.000721667,0,48,0.072166667
158,13,3326,0,0,38,0
158,13,3327,0.001162113,1.1853239664242358e-06,38,0.116211299
158,13,3328,0.00119,0,38,0.119
158,14,3326,0,0,28,0
158,14,3327,0.001960094,4.4406304361745287e-07,28,0.196009427
158,14,3328,0.001914333,3.822448313730169e-06,28,0.191433333
158,15,3326,0,0,18,0
158,15,3327,0.031628168,5.063754881797292e-05,18,3.162816825
158,15,3328,0.038264333,2.065322143287475e-05,18,3.826433333
158,16,3326,0,0,8,0
158,16,3327,0,0,8,0
158,16,3328,0.012827,2.0523699038486828e-05,8,1.2827
159,1,3326,6.721960507796102e-05,0,159,0.006721961
159,1,3327,6.771961415362138e-05,0,159,0.006771961
159,1,3328,6.666666666666667e-05,0,159,0.006666667
159,2,3326,7.270691977820274e-05,0,149,0.007270692
159,2,3327,7.216024458992443e-05,0,149,0.007216024
159,2,3328,7.166666666666667e-05,0,149,0.007166667
159,3,3326,7.819423447844445e-05,0,139,0.007819423
159,3,3327,7.771103263530323e-05,0,139,0.007771103
159,3,3328,7.666666666666667e-05,0,139,0.007666667
159,4,3326,8.203535476861365e-05,7.99906701224671e-07,129,0.008203535
159,4,3327,8.326182068068204e-05,0,129,0.008326182
159,4,3328,8.333333333333333e-05,0,129,0.008333333
159,5,3326,6.20066561127314e-05,2.5443631547383537e-06,119,0.006200666
159,5,3327,8.99227663351366e-05,0,119,0.008992277
159,5,3328,8.833333333333333e-05,0,119,0.008833333
159,6,3326,5.981173023263471e-05,3.2055030757902177e-06,109,0.005981173
159,6,3327,9.54735543805154e-05,0,109,0.009547355
159,6,3328,9.5e-05,0,109,0.0095
159,7,3326,0.000102887,0,99,0.010288715
159,7,3327,0.000103245,0,99,0.010324466
159,7,3328,0.000103333,0,99,0.010333333
159,8,3326,0.000107003,1.1477542156854672e-06,89,0.010700264
159,8,3327,0.000109906,0,89,0.01099056
159,8,3328,0.00011,0,89,0.011
159,9,3326,0.000112216,1.0974629400437502e-06,79,0.011221559
159,9,3327,0.000118565,2.2203152182000044e-07,79,0.011856483
159,9,3328,0.000118333,0,79,0.011833333
159,10,3326,0.00024007,1.8909353336549715e-06,69,0.024007002
159,10,3327,0.000252006,0,69,0.025200578
159,10,3328,0.000251667,0,69,0.025166667
159,11,3326,0.000182728,3.7166178343619366e-06,59,0.018272758
159,11,3327,0.000416087,2.2203152181999875e-07,59,0.041608707
159,11,3328,0.000416667,0,59,0.041666667
159,12,3326,0.000491938,8.617442952250282e-06,49,0.049193776
159,12,3327,0.000685855,2.2203152181998633e-07,49,0.068585537
159,12,3328,0.000686667,0,49,0.068666667
159,13,3326,0,0,39,0
159,13,3327,0.001111268,9.288244946626905e-07,39,0.111126777
159,13,3328,0.001131667,0,39,0.113166667
159,14,3326,0,0,29,0
159,14,3327,0.001865065,3.510626606364702e-07,29,0.186506478
159,14,3328,0.001861333,1.6158932857985644e-06,29,0.186133333
159,15,3326,0,0,19,0
159,15,3327,0.027971975181316437,3.615365934399055e-05,19,2.797197518
159,15,3328,0.032649,1.9850832616180755e-05,19,3.2649
159,16,3326,0,0,9,0
159,16,3327,0,0,9,0
159,16,3328,0.082726333,5.957581537652351e-05,9,8.272633333
160,1,3326,6.721960507796102e-05,0,160,0.006721961
160,1,3327,6.660945654454563e-05,0,160,0.006660946
160,1,3328,6.666666666666667e-05,0,160,0.006666667
160,2,3326,7.133509110314232e-05,0,150,0.007133509
160,2,3327,7.216024458992443e-05,0,150,0.007216024
160,2,3328,7.166666666666667e-05,0,150,0.007166667
160,3,3326,7.682240580338402e-05,0,140,0.007682241
160,3,3327,7.660087502622748e-05,0,140,0.007660088
160,3,3328,7.666666666666667e-05,0,140,0.007666667
160,4,3326,8.093789182856532e-05,6.135004341837168e-07,130,0.008093789
160,4,3327,8.326182068068204e-05,0,130,0.008326182
160,4,3328,8.166666666666667e-05,0,130,0.008166667
160,5,3326,6.337848478779182e-05,2.5810802495393092e-06,120,0.006337848
160,5,3327,8.881260872606084e-05,0,120,0.008881261
160,5,3328,8.833333333333333e-05,0,120,0.008833333
160,6,3326,6.365285052280391e-05,2.7641581882546567e-06,110,0.006365285
160,6,3327,9.54735543805154e-05,0,110,0.009547355
160,6,3328,9.5e-05,0,110,0.0095
160,7,3326,0.000101515,0,100,0.010151532
160,7,3327,0.000102135,0,100,0.01021345
160,7,3328,0.000101667,0,100,0.010166667
160,8,3326,0.000108649,5.132912895415854e-07,90,0.010864883
160,8,3327,0.000109906,0,90,0.01099056
160,8,3328,0.00011,0,90,0.011
160,9,3326,0.000114136,1.0080840805308535e-06,80,0.011413615
160,9,3327,0.000117455,2.2203152182000044e-07,80,0.011745468
160,9,3328,0.000116667,0,80,0.011666667
160,10,3326,0.00023376,1.4123840655192733e-06,70,0.023375961
160,10,3327,0.000239794,0,70,0.023979404
160,10,3328,0.00024,0,70,0.024
160,11,3326,0.00021428,4.4112345060996185e-06,60,0.021427964
160,11,3327,0.000396326,0,60,0.039632627
160,11,3328,0.000395,0,60,0.0395
160,12,3326,0.0005084,7.546304726771083e-06,50,0.050839971
160,12,3327,0.000652773,0,50,0.065277267
160,12,3328,0.000653333,0,50,0.065333333
160,13,3326,1.0151532195447176e-05,2.1949258800966865e-06,40,0.001015153
160,13,3327,0.001065973,1.3776693624190022e-06,40,0.106597334
160,13,3328,0.001076667,0,40,0.107666667
160,14,3326,0,0,30,0
160,14,3327,0.001774254,2.22031521819992e-07,30,0.177425389
160,14,3328,0.001776667,0,30,0.177666667
160,15,3326,0,0,20,0
160,15,3327,0.025663513449004322,2.563719057795768e-05,20,2.566351345
160,15,3328,0.027593,6.859705209078128e-06,20,2.7593
160,16,3326,0,0,10,0
160,16,3327,0,0,10,0
160,16,3328,0.1482523333333333,7.527468218317608e-05,10,14.82523333
160,17,3326,0,0,0,0
160,17,3327,0,0,0,0
160,17,3328,0,0,0,0
161,1,3326,6.58477764029006e-05,0,161,0.006584778
161,1,3327,6.660945654454563e-05,0,161,0.006660946
161,1,3328,6.666666666666667e-05,0,161,0.006666667
161,2,3326,7.133509110314232e-05,0,151,0.007133509
161,2,3327,7.105008698084868e-05,0,151,0.007105009
161,2,3328,7.166666666666667e-05,0,151,0.007166667
161,3,3326,7.682240580338402e-05,0,141,0.007682241
161,3,3327,7.660087502622748e-05,0,141,0.007660088
161,3,3328,7.666666666666667e-05,0,141,0.007666667
161,4,3326,8.121225756357741e-05,6.720560536832703e-07,131,0.008121226
161,4,3327,8.215166307160628e-05,0,131,0.008215166
161,4,3328,8.166666666666667e-05,0,131,0.008166667
161,5,3326,6.310411905277973e-05,2.6387651431601103e-06,121,0.006310412
161,5,3327,8.770245111698508e-05,0,121,0.008770245
161,5,3328,8.833333333333333e-05,0,121,0.008833333
161,6,3326,6.667087360793684e-05,3.024252241574724e-06,111,0.006667087
161,6,3327,9.436339677143964e-05,0,111,0.00943634
161,6,3328,9.5e-05,0,111,0.0095
161,7,3326,0.000101515,0,101,0.010151532
161,7,3327,0.000101024,0,101,0.010102434
161,7,3328,0.000101667,0,101,0.010166667
161,8,3326,0.000107551,3.360280268268331e-07,91,0.010755137
161,8,3327,0.000108795,0,91,0.010879545
161,8,3328,0.000108333,0,91,0.010833333
161,9,3326,0.000113313,1.0265825790791657e-06,81,0.011331305
161,9,3327,0.000116567,0,81,0.011656655
161,9,3328,0.000116667,0,81,0.011666667
161,10,3326,0.000224157,1.195932512493762e-06,71,0.022415681
161,10,3327,0.000228692,0,71,0.022869247
161,10,3328,0.000228333,0,71,0.022833333
161,11,3326,0.000237601,6.809578462281772e-06,61,0.023760073
161,11,3327,0.000376343,0,61,0.037634343
161,11,3328,0.000376667,0,61,0.037666667
161,12,3326,0.000514161,6.9056280361454526e-06,51,0.051416139
161,12,3327,0.000621688,0,51,0.062168826
161,12,3328,0.000621667,0,51,0.062166667
161,13,3326,6.228102184774349e-05,6.189973124602364e-06,41,0.006228102
161,13,3327,0.00101646,7.529455237987246e-07,41,0.101646031
161,13,3328,0.001025,0,41,0.1025
161,14,3326,0,0,31,0
161,14,3327,0.00168855,3.5106266065224436e-07,31,0.168854972
161,14,3328,0.00169,0,31,0.169
161,15,3326,0,0,21,0
161,15,3327,0.022124775,2.5302340482230246e-05,21,2.212477505
161,15,3328,0.023162667,7.575545451571496e-06,21,2.316266667
161,16,3326,0,0,11,0
161,16,3327,0.00183398,2.5536038280812786e-05,11,0.183398037
161,16,3328,0.1322143333333333,5.298479865857561e-05,11,13.22143333
161,17,3326,0,0,1,0
161,17,3327,0,0,1,0
161,17,3328,0,0,1,0
162,1,3326,6.58477764029006e-05,0,162,0.006584778
162,1,3327,6.549929893546987e-05,0,162,0.00654993
162,1,3328,6.5e-05,0,162,0.0065
162,2,3326,7.133509110314232e-05,0,152,0.007133509
162,2,3327,7.105008698084868e-05,0,152,0.007105009
162,2,3328,7e-05,0,152,0.007
162,3,3326,7.54505771283236e-05,0,142,0.007545058
162,3,3327,7.549071741715171e-05,0,142,0.007549072
162,3,3328,7.5e-05,0,142,0.0075
162,4,3326,8.011479462352906e-05,5.487314700241724e-07,132,0.008011479
162,4,3327,8.104150546253051e-05,0,132,0.008104151
162,4,3328,8.166666666666667e-05,0,132,0.008166667
162,5,3326,6.529904493287642e-05,2.8314224821525504e-06,122,0.006529904
162,5,3327,8.770245111698508e-05,0,122,0.008770245
162,5,3328,8.666666666666667e-05,0,122,0.008666667
162,6,3326,6.749397081297311e-05,2.507108388526172e-06,112,0.006749397
162,6,3327,9.436339677143964e-05,0,112,0.00943634
162,6,3328,9.333333333333332e-05,0,112,0.009333333
162,7,3326,0.000100143,0,102,0.010014349
162,7,3327,0.000101024,0,102,0.010102434
162,7,3328,0.0001,0,102,0.01
162,8,3326,0.000107826,3.360280268268324e-07,92,0.010782573
162,8,3327,0.000107685,0,92,0.010768529
162,8,3328,0.000108333,0,92,0.010833333
162,9,3326,0.00011249,6.135004342014146e-07,82,0.011248995
162,9,3327,0.000116567,0,82,0.011656655
162,9,3328,0.000115,0,82,0.0115
162,10,3326,0.000214828,3.360280268268331e-07,72,0.021482837
162,10,3327,0.000216481,0,72,0.021648073
162,10,3328,0.000216667,0,72,0.021666667
162,11,3326,0.000242814,5.572394420384159e-06,62,0.024281368
162,11,3327,0.000358581,0,62,0.035858091
162,11,3328,0.000358333,0,62,0.035833333
162,12,3326,0.00051032,6.7485047760224305e-06,52,0.051032027
162,12,3327,0.000590604,0,52,0.059060385
162,12,3328,0.00059,0,52,0.059
162,13,3326,0.000111667,8.214951792054017e-06,42,0.011166685
162,13,3327,0.00096939,7.363952494949639e-07,42,0.096938962
162,13,3328,0.000975,0,42,0.0975
162,14,3326,0,0,32,0
162,14,3327,0.001607064,2.7193196763628974e-07,32,0.160706415
162,14,3328,0.001606667,0,32,0.160666667
162,15,3326,0,0,22,0
162,15,3327,0.018759221,2.4318280534765706e-05,22,1.875922125
162,15,3328,0.019408333,4.2491829279851445e-06,22,1.940833333
162,16,3326,0,0,12,0
162,16,3327,0.058505306,9.799302795718119e-05,12,5.8505306
162,16,3328,0.11222199999999996,4.752893855325905e-05,12,11.2222
162,17,3326,0,0,2,0
162,17,3327,0,0,2,0
162,17,3328,0,0,2,0
163,1,3326,6.58477764029006e-05,0,163,0.006584778
163,1,3327,6.549929893546987e-05,0,163,0.00654993
163,1,3328,6.5e-05,0,163,0.0065
163,2,3326,6.996326242808188e-05,0,153,0.006996326
163,2,3327,6.993992937177291e-05,0,153,0.006993993
163,2,3328,7e-05,0,153,0.007
163,3,3326,7.54505771283236e-05,0,143,0.007545058
163,3,3327,7.549071741715171e-05,0,143,0.007549072
163,3,3328,7.5e-05,0,143,0.0075
163,4,3326,8.038916035854114e-05,5.487314700241737e-07,133,0.008038916
163,4,3327,8.104150546253051e-05,0,133,0.008104151
163,4,3328,8e-05,0,133,0.008
163,5,3326,6.475031346285225e-05,2.723002170408451e-06,123,0.006475031
163,5,3327,8.659229350790932e-05,0,123,0.008659229
163,5,3328,8.666666666666667e-05,0,123,0.008666667
163,6,3326,6.96888966930698e-05,2.053165158171262e-06,113,0.00696889
163,6,3327,9.325323916236387e-05,0,113,0.009325324
163,6,3328,9.333333333333332e-05,0,113,0.009333333
163,7,3326,0.000100143,0,103,0.010014349
163,7,3327,9.991418481681844e-05,0,103,0.009991418
163,7,3328,0.0001,0,103,0.01
163,8,3326,0.000106454,3.3602802685132837e-07,93,0.010645391
163,8,3327,0.000107685,0,93,0.010768529
163,8,3328,0.000106667,0,93,0.010666667
163,9,3326,0.000112764,6.720560537026578e-07,83,0.011276432
163,9,3327,0.000115456,0,83,0.011545639
163,9,3328,0.000115,0,83,0.0115
163,10,3326,0.000204402,4.338103172688966e-07,73,0.020440247
163,10,3327,0.000206489,0,73,0.020648932
163,10,3328,0.000206667,0,73,0.020666667
163,11,3326,0.000241167,4.660180958332425e-06,63,0.024116748
163,11,3327,0.000340818,0,63,0.034081839
163,11,3328,0.00034,0,63,0.034
163,12,3326,0.000495505,5.51126941525064e-06,53,0.049550452
163,12,3327,0.00056174,0,53,0.056173975
163,12,3328,0.000561667,0,53,0.056166667
163,13,3326,0.000156937,7.483699491035666e-06,43,0.01569372
163,13,3327,0.000923429,4.1538294185723607e-07,43,0.09234291
163,13,3328,0.000926667,0,43,0.092666667
163,14,3326,2.743657350120858e-07,2.7436573501208586e-07,33,2.74366E-05
163,14,3327,0.001528687,0,33,0.152868703
163,14,3328,0.001528333,0,33,0.152833333
163,15,3326,0,0,23,0
163,15,3327,0.015786663,2.1545067573217375e-05,23,1.578666323
163,15,3328,0.016246333,2.1984843263742055e-06,23,1.624633333
163,16,3326,0,0,13,0
163,16,3327,0.065332109,4.615586234174152e-05,13,6.53321092
163,16,3328,0.094430667,2.709345964537423e-05,13,9.443066667
163,17,3326,0,0,3,0
163,17,3327,0,0,3,0
163,17,3328,3.4666666666666665e-05,1.4337208778404368e-06,3,0.003466667
164,1,3326,6.447594772784017e-05,0,164,0.006447595
164,1,3327,6.549929893546987e-05,0,164,0.00654993
164,1,3328,6.5e-05,0,164,0.0065
164,2,3326,6.996326242808188e-05,0,154,0.006996326
164,2,3327,6.993992937177291e-05,0,154,0.006993993
164,2,3328,7e-05,0,154,0.007
164,3,3326,7.54505771283236e-05,0,144,0.007545058
164,3,3327,7.549071741715171e-05,0,144,0.007549072
164,3,3328,7.5e-05,0,144,0.0075
164,4,3326,8.038916035854114e-05,5.487314700241737e-07,134,0.008038916
164,4,3327,7.993134785345476e-05,0,134,0.007993135
164,4,3328,8e-05,0,134,0.008
164,5,3326,6.749397081297311e-05,3.0490416090580307e-06,124,0.006749397
164,5,3327,8.659229350790932e-05,0,124,0.008659229
164,5,3328,8.666666666666667e-05,0,124,0.008666667
164,6,3326,7.023762816309397e-05,2.0984943550317797e-06,114,0.007023763
164,6,3327,9.214308155328812e-05,0,114,0.009214308
164,6,3328,9.166666666666668e-05,0,114,0.009166667
164,7,3326,9.877166460435086e-05,0,104,0.009877166
164,7,3327,9.991418481681844e-05,0,104,0.009991418
164,7,3328,9.833333333333333e-05,0,104,0.009833333
164,8,3326,0.000107003,0,94,0.010700264
164,8,3327,0.000106575,0,94,0.010657513
164,8,3328,0.000106667,0,94,0.010666667
164,9,3326,0.000111667,5.487314700224982e-07,84,0.011166685
164,9,3327,0.000114346,0,84,0.011434623
164,9,3328,0.000113333,0,84,0.011333333
164,10,3326,0.000121544,3.360280268268324e-07,74,0.012154402
164,10,3327,0.000123227,0,74,0.012322749
164,10,3328,0.000121667,0,74,0.012166667
164,11,3326,0.000240619,3.1462465234318038e-06,64,0.024061875
164,11,3327,0.000324166,0,64,0.032416602
164,11,3328,0.000323333,0,64,0.032333333
164,12,3326,0.000478768,4.508289062172765e-06,54,0.047876821
164,12,3327,0.000535096,0,54,0.053509597
164,12,3328,0.000535,0,54,0.0535
164,13,3326,0.000208792,1.0168202910029246e-05,44,0.020879232
164,13,3327,0.000878357,4.1538294185723655e-07,44,0.08783567
164,13,3328,0.000881667,0,44,0.088166667
164,14,3326,5.487314700241716e-07,3.360280268416359e-07,34,5.48731E-05
164,14,3327,0.001454306,0,34,0.145430647
164,14,3328,0.001453333,0,34,0.145333333
